"78;1.653328284233993;8.869433576176675;Stan Price:53,Frederick Donnelly:75,Vickie Dooley:65,Maxine Daugherty:65,Maxie Gerlach MD:31,Percival Welch:25,Tessie Grady DVM:38;magnam,inventore,maxime,consequuntur,eos,autem,perferendis,omnis;Tu:0"
"116;41.75017721250279;-136.49944199804204;Mr. Allan McKenzie:29,Raphaelle Hartmann:35,Mrs. Madeline Towne:29,Liana Raynor:87,Mallie Barrows:79,Jalen Osinski:60,Leda Grimes:84;est,quia;Th:13"
"104;-30.176142390262648;-102.55569175945024;Laney Adams PhD:84,Jett Maggio:95,Rigoberto Murazik:24,Henri Hane:21,Mrs. Jeanie Greenholt:48,Emilie Crooks:72,Juanita Towne:16,Angelita Gusikowski II:48,Miss Lola Rohan:12;nihil,exercitationem,impedit,quod,quam;Fr:21"
"44;28.74459410234917;178.86603594856558;Mr. Scarlett Bogan:89,Miss Jorge Raynor:66,Deondre VonRueden:19,Janelle Little:16,Yasmeen Blick:70,Julie Pfeffer:51,Xzavier Prosacco:59;voluptatibus,eveniet,debitis,voluptatem;Tu:7"
"95;19.096049782621392;-36.9942304634713;Diamond Huel:2,Onie Murphy:22,Crystel Beahan:51,Maida Kihn:17,Ms. Dion Buckridge:57,Tamia Ryan:13;officia,dolor,quo,perferendis,laboriosam,odio,harum,omnis,voluptates;Su:5"
"105;-3.1600898693946107;-41.89079615226058;Ms. Marina Rau:96,Eleazar O'Kon:62,Antonetta King:93,Dr. Ally Tromp:67,Clifford Stamm:26,Mrs. Alfredo Kozey:17,Royal Runolfsdottir:33,Miss Beryl Abshire:84;impedit,cupiditate,incidunt,officiis,perspiciatis,ut,et;We:14"
"28;11.393633239310049;-30.601167155412753;Liza Runte:28,Virgie Wisozk:71,Dr. Donnie Lynch:59;voluptatem,dolor,incidunt,corrupti,sit,quis,aut,vel,quam;Mo:13"
"3;-39.61393225819306;-116.09273704052967;Casandra Ullrich Sr.:53,Maximo Schumm:30;ratione,ipsum,aperiam,vel,fuga,ut;We:20"
"80;-68.25452686814967;-73.15811629033047;Karlee Zemlak:62,Loyal Herzog I:94,Miss Luther Reichel:30,Al Doyle:30,Gina Corkery:97,Barrett Ortiz:51,Lukas Thompson:29,Christina Kuhic:75,Ms. Freda Lemke:36;nesciunt,sunt,asperiores,labore,voluptas,quia;Fr:0"
"22;87.93907076986099;138.90983573726862;Loyal Strosin IV:20,Dr. Jeffry Hagenes:17,Bonita Ruecker:20,Delmer Stehr I:6,Dr. Jayde Daugherty:1,Iliana Hahn DVM:36;soluta,in,eius,ducimus,temporibus;Tu:2"
